Maladie,Symptome_1,Symptome_2,Symptome_3,Symptome_4,Symptome_5,Symptome_6,Symptome_7,Symptome_8,Symptome_9,Symptome_10,Symptome_11,Symptome_12,Symptome_13,Symptome_14,Symptome_15,Symptome_16,Symptome_17
Jaunisse,démangeaisons,vomissements,fatigue,perte_de_poids,fièvre_élevée,peau_jaunâtre,urine_sombre,douleur_abdominale,,,,,,,,,
Paludisme,frissons,vomissements,fièvre_élevée,transpiration,mal_de_tête,nausées,diarrhée,douleur_musculaire,,,,,,,,,
Varicelle,démangeaisons,éruption_cutanée,fatigue,léthargie,fièvre_élevée,mal_de_tête,perte_d_appétit,fièvre_légère,gonflement_des_ganglions_lymphatiques,malaise,taches_rouges_sur_le_corps,,,,,,
Dengue,éruption_cutanée,frissons,douleur_articulaire,vomissements,fatigue,fièvre_élevée,mal_de_tête,nausées,perte_d_appétit,douleur_derrière_les_yeux,douleur_dans_le_dos,malaise,douleur_musculaire,taches_rouges_sur_le_corps,,,
Typhoïde,frissons,vomissements,fatigue,fièvre_élevée,mal_de_tête,nausées,constipation,douleur_abdominale,diarrhée,toxic_look_(typhos),douleur_ventrale,,,,,,
Hépatite_A,douleur_articulaire,vomissements,peau_jaunâtre,urine_sombre,nausées,perte_d_appétit,douleur_abdominale,diarrhée,fièvre_légère,jaunissement_des_yeux,douleur_musculaire,,,,,,
Hépatite_B,démangeaisons,fatigue,léthargie,peau_jaunâtre,urine_sombre,perte_d_appétit,douleur_abdominale,urine_jaune,jaunissement_des_yeux,malaise,receiving_blood_transfusion,receiving_unsterile_injections,,,,,
Hépatite_C,fatigue,peau_jaunâtre,nausées,perte_d_appétit,jaunissement_des_yeux,family_history,,,,,,,,,,,
Hépatite_D,douleur_articulaire,vomissements,fatigue,peau_jaunâtre,urine_sombre,nausées,perte_d_appétit,douleur_abdominale,jaunissement_des_yeux,,,,,,,,
Hépatite_E,douleur_articulaire,vomissements,fatigue,fièvre_élevée,peau_jaunâtre,urine_sombre,nausées,perte_d_appétit,douleur_abdominale,jaunissement_des_yeux,insuffisance_hépatique_aiguë,coma,saignement_gastrique,,,,
Hépatite_alcoolique,vomissements,peau_jaunâtre,douleur_abdominale,gonflement_de_l_estomac,distension_abdominale,history_of_alcohol_consumption,fluid_overload,,,,,,,,,,
Tuberculose,frissons,vomissements,fatigue,perte_de_poids,toux,fièvre_élevée,essoufflement,transpiration,perte_d_appétit,fièvre_légère,jaunissement_des_yeux,gonflement_des_ganglions_lymphatiques,malaise,phlegme,douleur_thoracique,sang_dans_les_crachats,
Rhume_commun,éternuements_continus,frissons,fatigue,toux,fièvre_élevée,mal_de_tête,gonflement_des_ganglions_lymphatiques,malaise,phlegme,irritation_de_la_gorge,rougeur_des_yeux,pression_sinusale,nez_qui_coule,congestion,douleur_thoracique,perte_de_l_odorat,douleur_musculaire
Pneumonie,frissons,fatigue,toux,fièvre_élevée,essoufflement,transpiration,malaise,phlegme,douleur_thoracique,rythme_cardiaque_rapide,crachats_rouillés,,,,,,
Hémorroïdes_dimorphiques,constipation,douleur_pendant_les_selles,douleur_dans_la_région_anale,selles_sanglantes,irritation_dans_l_anus,,,,,,,,,,,,
Crise_cardiaque,vomissements,essoufflement,transpiration,douleur_thoracique,,,,,,,,,,,,,
Varices,fatigue,crampes,ecchymoses,obésité,jambes_gonflées,vaisseaux_sanguins_gonflés,veines_prominentes_sur_le_mollet,,,,,,,,,,
Hypothyroïdie,fatigue,gain_de_poids,mains_et_pieds_froids,changements_d_humeur,léthargie,vertiges,visage_et_yeux_bouffis,thyroïde_élargie,ongles_cassants,extrémités_gonflées,dépression,irritabilité,menstruations_anormales,,,,
Hyperthyroïdie,fatigue,changements_d_humeur,perte_de_poids,agitation,transpiration,diarrhée,rythme_cardiaque_rapide,faim_excessive,faiblesse_musculaire,irritabilité,menstruations_anormales,,,,,,
Hypoglycémie,vomissements,fatigue,anxiété,transpiration,mal_de_tête,nausées,vision_floue_et_déformée,faim_excessive,lèvres_sèches_et_picotements,parole_brouillée,irritabilité,palpitations,,,,,
Ostéoarthrite,douleur_articulaire,douleur_cervicale,douleur_au_genou,douleur_à_la_hanche,gonflement_des_articulations,marche_douloureuse,,,,,,,,,,,
Arthrite,faiblesse_musculaire,raideur_de_la_nuque,gonflement_des_articulations,raideur_des_mouvements,marche_douloureuse,,,,,,,,,,,,
Vertige_positionnel_paroxystique,vomissements,mal_de_tête,nausées,mouvements_de_rotation,perte_d_équilibre,instabilité,,,,,,,,,,,
Acné,éruption_cutanée,pustules,points_noirs,desquamation,,,,,,,,,,,,,
Infection_urinaire,brûlure_en_urinant,inconfort_de_la_vessie,odeur_fétide_de_l_urine,sensation_continue_d_uriner,,,,,,,,,,,,,
Psoriasis,éruption_cutanée,douleur_articulaire,pellicule_de_peau,poussière_argentée,petites_dents_dans_les_ongles,ongles_inflammatoires,,,,,,,,,,,
Impétigo,éruption_cutanée,fièvre_élevée,vésicule,plaie_rouge_autour_du_nez,croûte_jaune_qui_suintante,,,,,,,,,,,,
